imei,first_sent_date,last_sent_date,send_count_total,send_count_ok,send_count_err,last_status,last_http_code,last_txid,last_command,last_days_disconnected,vin_last,empresa_last,patente_last,iccid_last
868589060172312,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310004357_1770220532068_0.9607513069707565,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",17.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,8999931200310004357
867162029761269,2026-02-04,2026-02-04,1,0,1,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",22.0,W1T963424P0575249,TH LARRAGUIBEL LIMITADA,SBPW46,
863457051704128,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310993275_1770220535466_0.388444045417645,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",26.0,W1T964231R0709207,TREKRENTAL,TKLJ58,8999920200310993275
863457052210141,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200311018431_1770220537311_0.6039678348980333,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",19.0,9BM634074RB317665,GERENCIA BUSES & VANS,TFWK28,8999920200311018431
863457051688909,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310594909_1770220538680_0.5717612825484135,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",19.0,W1T964231R0677517,GRUPO MPM,TBYZ96,8999920200310594909
869671070589005,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310007475_1770220540540_0.09823722486213171,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",18.0,W1T964016T0819830,100% EQUIPADOS,0819830,8999931200310007475
869671070585185,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310008572_1770220541442_0.36975243044132156,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",22.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,8999931200310008572
869671070586431,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310007532_1770220542346_0.11749407009946533,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",21.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,8999931200310007532
863457050637675,2026-02-04,2026-02-04,1,0,1,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",22.0,LSH14C4C0NA067102,ROCKTRUCK SPA,067102,
868589060174326,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310004386_1770220544377_0.8522169325087126,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",26.0,JL6CLH6A8RK005314,JUAN RAMON CISTERNAS FONSECA,005314,8999931200310004386
863457051740288,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310594564_1770220546622_0.529676252671716,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",19.0,9BM958154PB298491,TREKRENTAL,TBKR-58,8999920200310594564
867162027879626,2026-02-04,2026-02-04,1,0,1,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",20.0,W1T964231P0578657,VILICIC,SCGC90,
869671070580475,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310009801_1770220549514_0.5190029374637859,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",23.0,W1T964231T0822753,STOCK,0822753,8999931200310009801
863457052212683,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200311018166_1770220550913_0.9754625194092177,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",16.0,9BM634074RB339562,TRAVELTUR,TFTV60,8999920200311018166
868589060250761,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310005215_1770220552773_0.0227393251363599,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",24.0,9BM634016RB353205,VIGGO (CM),TLWL94,8999931200310005215
863457050618782,2026-02-04,2026-02-04,1,0,1,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",20.0,W1T964231P0603393,KOMATSU (CM),SJFF21,
869671070589252,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310007027_1770220554249_0.45089488498773145,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",15.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,8999931200310007027
863457051064366,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999911240071441217_1770220555164_0.05738565437543475,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",18.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,8999911240071441217
863457052205463,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200311018535_1770220556501_0.061267757899829745,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",29.0,9BM634016RB331072,VIGGO (CM),6276,8999920200311018535
863457051713236,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310993510_1770220557864_0.9962459615931267,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",22.0,W1T964231R0706319,BESALCO ARRIENDA,TFLY-29,8999920200310993510
869671072165309,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310009449_1770220559717_0.12086238176890673,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",20.0,MEC2047R8RP150150,100% EQUIPADOS,P150150,8999931200310009449
863457051076956,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310594601_1770220561556_0.43850128677310196,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",30.0,W1T964231R0677516,GRUPO MPM,TBSV86,8999920200310594601
868589060172445,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310005283_1770220563394_0.13229144602082532,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",29.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,8999931200310005283
867162029853801,2026-02-04,2026-02-04,1,0,1,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",20.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,
863457051083887,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999911240071441233_1770220566352_0.6332316622280212,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",30.0,W1T964231P0655871,EMIN,SWBC-27,8999911240071441233
869671072166539,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310009444_1770220568155_0.48779144123380447,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",21.0,W1T964231T0827992,100% EQUIPADOS,0827992,8999931200310009444
869671072172107,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310001236_1770220569080_0.5945308101108122,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",29.0,JL6BGG6A4TK000564,100% EQUIPADOS,TK000564,8999931200310001236
869671070587082,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310007461_1770220570427_0.4154652685068254,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",30.0,W1T964231S0792371,100% EQUIPADOS,0792371,8999931200310007461
863457051061610,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310588268_1770220571838_0.8581999422811413,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",29.0,LSH14C4C2MA069528,INVERSIONES MORA OVALLE SPA,RLJC29,8999920200310588268
867162027842145,2026-02-04,2026-02-04,1,0,1,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",20.0,3AKJHPDV8NSNG4442,TRANSPORTES SAE (CM),RSPF11,
863457050602984,2026-02-04,2026-02-04,1,0,1,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",29.0,W1T964231P0592884,TREKRENTAL,SHVR87,
868589060187237,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310005974_1770220574763_0.6765664647367478,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",27.0,JL6CJH6A5RK004031,STOCK,004031,8999931200310005974
867162029776820,2026-02-04,2026-02-04,1,0,1,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",19.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,
863457050969045,2026-02-04,2026-02-04,1,0,1,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",15.0,3AKJHPDV9PSNM9035,TRANSPORTES VERASAY SPA,NM9035,
868589060186031,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310005429_1770220577752_0.651838023190533,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",26.0,9BM951104RB345986,GRUPO TRANSPORTES LIRA,345986,8999931200310005429
869671070584261,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310007463_1770220579094_0.4577078857301984,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",15.0,JL6CLH6A1SK006942,100% EQUIPADOS,K006942,8999931200310007463
863457051066163,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310998269_1770220580024_0.8883029756852938,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",29.0,LVCB4L4DXPM002691,GERENCIA ELECTROMOVILIDAD,002691,8999920200310998269
865413056249864,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310007945_1770220580927_0.7123593448692658,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",19.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,8999931200310007945
869671072171315,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310008276_1770220582247_0.9004405966963516,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",26.0,9BM958260SB402580,100% EQUIPADOS,B402580,8999931200310008276
863457051677613,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310594991_1770220584506_0.9696691538920497,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",19.0,W1T964231R0675407,GRUPO MPM,TBYZ95,8999920200310594991
