date,run_ts_utc,imei,iccid,txid,command
2026-02-04,2026-02-04_155532,868589060172312,8999931200310004357,ThingId_ICCID_8999931200310004357_1770220532068_0.9607513069707565,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155535,863457051704128,8999920200310993275,ThingId_ICCID_8999920200310993275_1770220535466_0.388444045417645,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155537,863457052210141,8999920200311018431,ThingId_ICCID_8999920200311018431_1770220537311_0.6039678348980333,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155538,863457051688909,8999920200310594909,ThingId_ICCID_8999920200310594909_1770220538680_0.5717612825484135,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155540,869671070589005,8999931200310007475,ThingId_ICCID_8999931200310007475_1770220540540_0.09823722486213171,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155541,869671070585185,8999931200310008572,ThingId_ICCID_8999931200310008572_1770220541442_0.36975243044132156,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155542,869671070586431,8999931200310007532,ThingId_ICCID_8999931200310007532_1770220542346_0.11749407009946533,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155544,868589060174326,8999931200310004386,ThingId_ICCID_8999931200310004386_1770220544377_0.8522169325087126,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155546,863457051740288,8999920200310594564,ThingId_ICCID_8999920200310594564_1770220546622_0.529676252671716,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155549,869671070580475,8999931200310009801,ThingId_ICCID_8999931200310009801_1770220549514_0.5190029374637859,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155551,863457052212683,8999920200311018166,ThingId_ICCID_8999920200311018166_1770220550913_0.9754625194092177,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155552,868589060250761,8999931200310005215,ThingId_ICCID_8999931200310005215_1770220552773_0.0227393251363599,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155554,869671070589252,8999931200310007027,ThingId_ICCID_8999931200310007027_1770220554249_0.45089488498773145,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155555,863457051064366,8999911240071441217,ThingId_ICCID_8999911240071441217_1770220555164_0.05738565437543475,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155556,863457052205463,8999920200311018535,ThingId_ICCID_8999920200311018535_1770220556501_0.061267757899829745,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155558,863457051713236,8999920200310993510,ThingId_ICCID_8999920200310993510_1770220557864_0.9962459615931267,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155559,869671072165309,8999931200310009449,ThingId_ICCID_8999931200310009449_1770220559717_0.12086238176890673,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155601,863457051076956,8999920200310594601,ThingId_ICCID_8999920200310594601_1770220561556_0.43850128677310196,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155603,868589060172445,8999931200310005283,ThingId_ICCID_8999931200310005283_1770220563394_0.13229144602082532,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155606,863457051083887,8999911240071441233,ThingId_ICCID_8999911240071441233_1770220566352_0.6332316622280212,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155608,869671072166539,8999931200310009444,ThingId_ICCID_8999931200310009444_1770220568155_0.48779144123380447,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155609,869671072172107,8999931200310001236,ThingId_ICCID_8999931200310001236_1770220569080_0.5945308101108122,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155610,869671070587082,8999931200310007461,ThingId_ICCID_8999931200310007461_1770220570427_0.4154652685068254,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155611,863457051061610,8999920200310588268,ThingId_ICCID_8999920200310588268_1770220571838_0.8581999422811413,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155614,868589060187237,8999931200310005974,ThingId_ICCID_8999931200310005974_1770220574763_0.6765664647367478,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155617,868589060186031,8999931200310005429,ThingId_ICCID_8999931200310005429_1770220577752_0.651838023190533,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155619,869671070584261,8999931200310007463,ThingId_ICCID_8999931200310007463_1770220579094_0.4577078857301984,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155620,863457051066163,8999920200310998269,ThingId_ICCID_8999920200310998269_1770220580024_0.8883029756852938,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155621,865413056249864,8999931200310007945,ThingId_ICCID_8999931200310007945_1770220580927_0.7123593448692658,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155622,869671072171315,8999931200310008276,ThingId_ICCID_8999931200310008276_1770220582247_0.9004405966963516,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155624,863457051677613,8999920200310594991,ThingId_ICCID_8999920200310594991_1770220584506_0.9696691538920497,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155626,863457051713244,8999920200310594063,ThingId_ICCID_8999920200310594063_1770220585852_0.8098921921614144,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155627,869671070576127,8999931200310006628,ThingId_ICCID_8999931200310006628_1770220587246_0.5533788027310451,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155631,868589060176917,8999931200310005861,ThingId_ICCID_8999931200310005861_1770220591784_0.6681027382647418,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155633,869671070575202,8999931200310008739,ThingId_ICCID_8999931200310008739_1770220593601_0.4787729759087651,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155635,863238070319779,8999931200310008343,ThingId_ICCID_8999931200310008343_1770220594989_0.8179334596362082,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155637,865413056248759,8999931200310007971,ThingId_ICCID_8999931200310007971_1770220597413_0.5261216086097273,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155638,863457050622388,8999911240071437574,ThingId_ICCID_8999911240071437574_1770220598775_0.6460600289025678,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155640,869671070597610,8999931200310008846,ThingId_ICCID_8999931200310008846_1770220600629_0.7878383316488151,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155642,868589060354985,8999931200310004129,ThingId_ICCID_8999931200310004129_1770220602435_0.42077116371083556,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155646,863238070322310,8999931200310008291,ThingId_ICCID_8999931200310008291_1770220606176_0.29387333539089044,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155648,863457050635307,8999931200310004080,ThingId_ICCID_8999931200310004080_1770220608046_0.10716534086460539,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155651,863238070319720,8999931200310008322,ThingId_ICCID_8999931200310008322_1770220610993_0.9296712923490744,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155652,863457052209952,8999920200310993659,ThingId_ICCID_8999920200310993659_1770220612346_0.002690870824689995,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155654,869671070588726,8999931200310007237,ThingId_ICCID_8999931200310007237_1770220614183_0.7069936594586483,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155656,869671070584022,8999931200310009517,ThingId_ICCID_8999931200310009517_1770220616599_0.12365785727544609,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155657,869671070576457,8999931200310008929,ThingId_ICCID_8999931200310008929_1770220617468_0.5514673436747837,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155658,863457051069951,8999911240071441028,ThingId_ICCID_8999911240071441028_1770220618816_0.23212934864583668,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155700,868589060683714,8999925200420526302,ThingId_ICCID_8999925200420526302_1770220620616_0.9774877440756695,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155702,868589060356816,8999931200310006999,ThingId_ICCID_8999931200310006999_1770220622467_0.09429185757441672,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155704,863457051694212,8999920200310993433,ThingId_ICCID_8999920200310993433_1770220624845_0.3978913185320818,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155706,869671070585748,8999931200310008604,ThingId_ICCID_8999931200310008604_1770220626640_0.7131190187738976,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155708,869671072171083,8999931200310009813,ThingId_ICCID_8999931200310009813_1770220627998_0.44819564286055535,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155710,868589060363473,8999931200310005853,ThingId_ICCID_8999931200310005853_1770220630871_0.048226589946305465,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155711,869671070576218,8999931200310004949,ThingId_ICCID_8999931200310004949_1770220631776_0.05785250152702326,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155714,863457052205166,8999920200310993740,ThingId_ICCID_8999920200310993740_1770220634640_0.050106278487871414,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155716,868589060243154,8999931200310004476,ThingId_ICCID_8999931200310004476_1770220636504_0.40276360132206435,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155718,863238070327194,8999931200310006899,ThingId_ICCID_8999931200310006899_1770220638749_0.1293142242261145,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155720,863457051712881,8999920200310594586,ThingId_ICCID_8999920200310594586_1770220640062_0.20871592363164782,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155721,869671072170739,8999931200310008218,ThingId_ICCID_8999931200310008218_1770220641416_0.6882018791138096,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155722,869671070574965,8999931200310004898,ThingId_ICCID_8999931200310004898_1770220642337_0.3031885739709528,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
2026-02-04,2026-02-04_155724,868589060666768,8999931200310009164,ThingId_ICCID_8999931200310009164_1770220644131_0.19240812374783367,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$"
