date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-11,AM,2026-07-11_155819,863457051692323,2026-07-11T15:58:19.630526+00:00,2026-06-20T06:23:32Z,21.0,W1T964231R0707546,TREKRENTAL,TFKT63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155820,869671070574932,2026-07-11T15:58:20.317476+00:00,2026-06-19T22:24:44Z,22.0,9BM958154SB358598,100% EQUIPADOS,B358598,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155820,863457051760062,2026-07-11T15:58:20.969918+00:00,2026-06-17T20:35:39Z,24.0,LSFAL110XNA049717,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049717,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155821,867162029792736,2026-07-11T15:58:21.585465+00:00,2026-06-26T01:00:08Z,16.0,W1T964231N0501900,ASOCIACION INDIGENA DE COPAQUIRE,PSTS81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155822,863457051664249,2026-07-11T15:58:22.289266+00:00,2026-06-11T13:50:21Z,30.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155822,863457051723763,2026-07-11T15:58:22.993037+00:00,2026-06-18T16:28:48Z,23.0,9BM958078RB332551,FORESTAL ARAUCO - CAMINOS,332551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155823,868589060180588,2026-07-11T15:58:23.579643+00:00,2026-06-24T21:31:28Z,17.0,W1V907657SP667898,JOSE RAMON URBINA AGUILERA,667898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155824,863457050625597,2026-07-11T15:58:24.193990+00:00,2026-06-26T04:19:09Z,15.0,W1T963424P0591607,STOCK,591607,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155824,863457050232089,2026-07-11T15:58:24.823579+00:00,2026-06-18T20:57:48Z,23.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155825,868589060169417,2026-07-11T15:58:25.378331+00:00,2026-06-14T00:41:58Z,28.0,W1T964231P0588105,DIEGO MARTIN LOAYZA BARRIENTOS,SCFY67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155826,869671070574916,2026-07-11T15:58:26.053986+00:00,2026-06-18T16:16:43Z,23.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155826,869671070591456,2026-07-11T15:58:26.668538+00:00,2026-06-26T07:02:18Z,15.0,3ALMG3DV7SDWE2763,100% EQUIPADOS,DWE2763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155827,867162027000330,2026-07-11T15:58:27.295543+00:00,2026-06-22T20:05:08Z,19.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155827,867162029786969,2026-07-11T15:58:27.962676+00:00,2026-06-26T14:52:47Z,15.0,W1T963403N0494036,TRANSPORTES HERNAN VALDES,PLYW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155828,869671072163197,2026-07-11T15:58:28.579203+00:00,2026-06-25T11:03:14Z,16.0,JL6BGG6A1SK002304,100% EQUIPADOS,SK002304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155829,869671070574775,2026-07-11T15:58:29.233964+00:00,2026-06-19T21:13:33Z,22.0,JL6AFC6A7RK003927,STOCK,K003927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155829,863457051750485,2026-07-11T15:58:29.792343+00:00,2026-06-12T03:14:25Z,30.0,W1T964231RB324486,KOMATSU (CM),TBWY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155830,867162029804168,2026-07-11T15:58:30.402813+00:00,2026-06-24T21:45:02Z,17.0,W1T964026N0497743,MARCO SALGADO (CM),RBSP48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155830,869671072167404,2026-07-11T15:58:30.993732+00:00,2026-06-12T16:10:42Z,29.0,W1T964231T0821241,100% EQUIPADOS,0821241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155831,863238070328184,2026-07-11T15:58:31.960601+00:00,2026-06-21T17:05:31Z,20.0,JL6CJH6A9SK006936,100% EQUIPADOS,K006936,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
